FID,IID,pheno_1,pheno_2,pheno_3,pheno_4,pheno_5
1303,1303,70.27994103861784,37.69103690110459,20.335954717068944,12.917580759469864,7.1064926045647
2204,2204,61.3051464084531,42.19585981392595,23.32166603793118,8.960731251389657,-0.4734690789348903
1709,1709,60.50341733301686,33.9327844133754,34.344823938376656,8.343751751684401,-0.08901671417589085
4236,4236,58.2577778264873,38.34039470710031,15.074853610805137,4.224020859810513,7.479376001352151
3574,3574,68.30181078574988,43.41148511395003,17.43971325623982,13.662229471559453,-0.00242426938074658
6318,6318,63.749931395824184,40.475198986221145,16.92619893326171,3.546315873997605,5.334627512844983
4678,4678,61.95456000571934,35.21829809534423,30.896656496799345,12.659379909917227,10.489011847027538
1650,1650,59.1378793321187,41.96062786153529,23.553869773081246,5.742917644078757,3.622400528332706
8776,8776,62.67067392293936,40.49531389349544,18.806636626420183,7.306527284452692,10.330818084949627
5360,5360,55.466652157673806,43.632630213529026,24.559813007444443,6.105434406172188,-10.45748581162826
1443,1443,55.142830376652675,41.114870742302514,18.016269060217944,9.317267400842589,-0.557947163808187
4854,4854,58.41386312600313,32.51423963435327,20.384517765834246,-0.3007279240879033,6.5624057160095255
2743,2743,60.34258972714819,42.52374169765516,23.14461910025641,11.652297102761327,8.30967060245361
2091,2091,66.90625013667116,46.78829941574101,22.01599470235039,12.28764925043586,2.730091769570458
8194,8194,61.4243072050041,38.853377424942195,22.504874021160763,0.06826997000512414,12.848123073153648
5491,5491,50.908592570653475,40.67005295367691,20.712260851811106,13.378625171548983,18.00844380630324
1986,1986,59.76876823317417,39.69174140282856,22.330597118637606,10.173859998322692,-0.24438830322468075
6892,6892,68.69560409646621,33.62969675944001,21.546196148122213,17.94039939516908,10.714511821096497
6543,6543,59.513337059390054,43.265268863351196,24.68438066191233,3.36525941739328,1.971262183835107
6526,6526,62.729057920411016,40.22747977256248,21.776494622116903,-0.3139905739395292,11.170325792401734
1192,1192,54.75160809253616,35.54933141043961,7.638949703603428,14.507115887766771,-3.9918629182439265
3044,3044,66.09872777003064,33.12731652848399,13.6524708339075,6.856360609575688,-0.857720806521237
8568,8568,68.13407578155179,40.4703682856358,31.00507510782915,1.3258486647049414,13.856243409182348
2214,2214,60.48547199697129,42.08324433120799,21.48644282030356,9.118035438115445,11.748863417675446
5358,5358,59.95104023293007,39.55745198287006,25.797957800322617,17.030072427708912,8.808578603049643
5238,5238,62.558506201316746,37.11669793517318,11.070844646254535,4.225727827720546,12.816113097027579
2347,2347,61.487012083725425,47.39159947151539,27.57727235560275,14.741848425665452,10.167847474191472
4187,4187,50.269629829456605,48.89600441400903,20.326031023420242,2.879674077351785,8.183640640502329
2694,2694,58.82915554221354,40.72097129688701,24.244621899721633,10.128086700520171,6.934224885230634
5299,5299,55.73419347872613,45.509824437199875,22.648269134411404,8.33259763577235,4.495711185915834
8307,8307,75.12842110596469,41.10567262147361,26.623729202663355,8.463347980473596,4.110273675058438
2399,2399,62.970056449611825,37.16060655748681,17.733144379888657,11.89168033054123,-3.481829039426593
8463,8463,60.7687119663557,44.23581989333794,31.027078214752343,8.51550896814918,5.251439052169652
2546,2546,63.84932780476114,41.162838037272984,20.84214072363953,12.915069440279735,9.955326513791729
8131,8131,65.08346989334851,33.26297473071728,16.74990250422574,10.025524423406026,-0.12770976614806706
2633,2633,62.45649975463289,36.53424713082673,16.381025217246137,12.382347493860571,-1.7835375787563823
2461,2461,69.25380752456991,35.49763289912255,21.009650514392053,6.22930573696238,8.347345254915266
4663,4663,66.92731537635962,44.55205109743472,17.527887544519864,9.414108295316437,10.761215884239608
5118,5118,57.378960987370036,62.9998096965257,56.840705639554265,63.40484884483992,62.6042235910353
3075,3075,62.08123935788029,69.83796114415644,59.02229857362127,60.39709601451744,62.44741831552839
7943,7943,65.85036774928797,61.71462035633278,63.89216393219328,64.30044839747985,62.8944187411649
4240,4240,59.9527380326474,63.87165178479122,60.100391249275894,53.29314722744106,68.03462590202204
3946,3946,61.26143598347349,56.077296777185424,51.577530953153406,62.4184701108601,63.243614462265555
4380,4380,71.14578730056633,68.64497344808927,59.31812029005614,64.43607304203913,69.94605867976105
2760,2760,66.08179670931644,65.12614525743325,55.440227614117774,55.07831538351858,56.19609892770842
6063,6063,62.212054026498244,76.77507252890081,64.42451432703486,56.984895547112785,60.66120240195772
2187,2187,66.66649405519999,61.094148794318585,63.55126286719366,65.30340471607879,68.71357347561099
2018,2018,61.05631067479191,68.2049634068576,59.67954211627724,65.38419269129287,58.45356462122382
8906,8906,65.99429773197949,73.83929725644884,56.31657265231776,52.86171113297075,58.73022558834846
2578,2578,62.43516231891868,63.98348173549271,73.46549859732595,61.886327752269665,62.115303583068545
1928,1928,60.23010480288693,66.78318320817301,60.59281340193908,58.45999133094228,62.241577547463955
7228,7228,65.71892417903881,70.02240612656836,63.692349093369586,58.235687794540695,73.9980799033017
2389,2389,64.37653218680998,66.86319091297248,50.86602496345597,49.533348925167076,57.56314372447052
7607,7607,61.84990933140065,73.912178760447,65.10692953495946,64.17895760003364,67.53382189095169
5746,5746,61.326273940105075,65.56470277917717,66.13304976739164,62.18268634738092,58.82030703180546
7878,7878,59.53791710258847,61.73972720699149,59.79068965251342,53.56080427281434,61.99912146872914
3887,3887,63.2275752080459,64.4032731647403,60.34696055383726,60.57157135036555,52.76950469719633
3420,3420,64.10196555229095,64.46052248136895,54.516159285178176,63.147635255146525,68.7669157554638
2930,2930,59.10994159371161,59.83076806215066,60.42843937601549,64.76007538053726,58.3043578002433
2762,2762,62.81596080150313,73.0756196501306,61.18944974924247,63.21676025193624,71.22416232335667
3158,3158,64.9646189114202,64.80683643240555,50.94486166328267,57.67239644121793,61.665809676907664
3354,3354,63.94040168629456,62.31762700564226,59.96486337143654,62.7856345446197,63.25778605448068
4512,4512,63.71914756511353,66.81355797298971,65.09678771589512,55.31016760216652,65.2988418032263
6375,6375,63.59142150392756,61.80195737201956,54.55323899154739,60.99336786109436,55.75201573854292
8899,8899,53.614022201234384,73.91600398680475,63.45154051616886,62.84609932682283,67.64302978527876
7068,7068,62.52744889709192,68.25859414165947,63.180553026023865,50.36525487453658,58.30719513388019
8735,8735,76.10960266780816,62.17521247388683,59.41350253529591,43.71473751512539,70.20974113005603
6179,6179,64.0538035007135,63.81135483031487,61.071285247961626,62.45247379395651,62.384033828397534
4095,4095,60.898199347928006,64.2757967063024,59.553301362233604,58.731485240331146,60.53423087047606
2559,2559,65.06737793212642,68.75307036135564,56.541844725481305,48.15875935462109,59.16460299324225
3558,3558,70.43455662007007,69.9243390613314,72.5664448545554,53.31094523517477,61.7965362787001
2963,2963,59.61762846487511,56.97236460242793,58.134014083945615,59.762231513793424,60.541768363645446
7633,7633,63.84534716077212,56.1990090079277,65.64596876553223,60.58595589408864,58.83165711307734
8156,8156,59.761159768035306,65.63167546139678,66.95522457832799,56.506019050082415,55.721817862673895
3121,3121,58.70628843780812,67.05059579721522,59.79998748592903,57.67796027540892,61.81953362839954
3327,3327,66.44046274721713,60.089565864220894,56.937900448080626,54.85559159747926,63.946367781534754
8786,8786,64.92521482155541,64.63991932916267,64.55566485722807,70.60216928428085,61.48593743321922
6184,6184,56.88442787642171,60.127306140470026,60.00053053380655,61.09296499226706,62.3038253945648
